2.220096, 1.818182, 0.000038
-3.043062, 1.435407, 0.000124
3.770335, -0.047847, 0.000028
1.473684, 2.428230, 0.000038
2.162679, 1.674641, 0.000038
-1.818182, 0.657895, 0.003921
3.349282, 0.777512, 0.000041
1.014354, -1.578947, 0.000386
1.167464, -2.428230, 0.000046
0.516746, 1.830144, 0.000035
-0.784689, 2.248804, 0.000033
0.267943, -2.404306, 0.000023
3.636364, 1.590909, 0.000034
1.626794, -0.215311, 0.807842
1.224880, -2.284689, 0.000048
2.602871, -1.519139, 0.991204
0.114833, 1.435407, 0.000033
-3.827751, -2.117225, 0.000035
-1.435407, 1.315789, 0.000033
1.186603, 0.023923, 0.814111
3.598086, -0.825359, 0.000061
-1.837321, -0.179426, 0.003196
-1.779904, -0.717703, 0.916926
-1.971292, 1.267943, 0.936279
3.406699, 0.155502, 0.009977
3.980861, 1.770335, 0.000034
-1.454545, -0.023923, 0.990177
3.119617, -0.885167, 0.991630
-3.387560, 0.622010, 0.323645
-3.425837, 0.705742, 0.018467
-3.081340, 0.885167, 0.992001
-1.665072, -0.765550, 0.000820
0.555024, -0.777512, 0.862364
0.727273, 1.949761, 0.000036
3.023923, -2.272727, 0.000068
3.464115, -0.980861, 0.000336
-0.440191, -0.956938, 0.001253
-0.899522, -1.004785, 0.001225
-3.100478, 2.033493, 0.000060
-1.569378, -1.148325, 0.000025
0.631579, 0.454545, 0.669894
-1.416268, 1.794258, 0.000033
3.157895, -0.107656, 0.987755
-0.861244, 1.590909, 0.000033
2.028708, -0.382775, 0.989676
-3.559809, -1.698565, 0.000038
2.966507, 0.083732, 0.764352
2.200957, 1.794258, 0.000038
-0.631579, 0.526316, 0.609661
-2.775120, 0.023923, 0.000780
-2.545455, -1.519139, 0.000034
3.138756, 2.452153, 0.000038
-3.751196, 2.452153, 0.000068
3.177033, 1.854067, 0.000038
0.459330, 0.741627, 0.000049
0.880383, 0.191388, 0.576803
2.660287, -1.555024, 0.987932
1.856459, -0.645933, 0.003461
3.827751, -0.968900, 0.000050
0.325359, -1.004785, 0.000030
3.291866, -0.956938, 0.557107
-2.889952, -1.459330, 0.000039
-2.028708, 0.466507, 0.000715
-2.564593, -0.861244, 0.073574
-3.617225, 2.069378, 0.000077
0.287081, 2.440191, 0.000036
-2.239234, 0.681818, 0.001910
-1.741627, -0.622010, 0.989474
2.889952, -0.215311, 0.001972
0.555024, 0.370813, 0.613371
0.861244, -2.105263, 0.000042
-0.363636, -2.093301, 0.000021
3.387560, -2.404306, 0.000069
2.717703, -1.495215, 0.991633
-3.502392, -0.610048, 0.000048
-3.770335, 2.200957, 0.000076
-0.803828, -1.267943, 0.000446
2.047847, -0.944976, 0.004449
3.119617, -2.356459, 0.000069
1.875598, 0.813397, 0.000037
0.459330, -1.722488, 0.000032
3.827751, 1.267943, 0.000033
1.645933, -1.184211, 0.000027
-3.598086, -1.160287, 0.000041
1.090909, -0.311005, 0.019013
0.842105, 2.368421, 0.000038
-2.009569, -1.782297, 0.000026
0.287081, -2.296651, 0.000023
-0.593301, 0.227273, 0.650289
-0.153110, 2.356459, 0.000033
2.047847, 0.442584, 0.000097
-1.569378, -2.320574, 0.000020
-0.019139, -1.411483, 0.000022
-0.784689, 1.375598, 0.000033
-3.732057, -1.830144, 0.000037
0.956938, 1.555024, 0.000036
-1.148325, 1.100478, 0.000033
1.473684, -0.921053, 0.000587
-2.947368, -0.311005, 0.972915
-0.095694, -2.416268, 0.000022
1.167464, 2.153110, 0.000038
3.138756, -2.081340, 0.000092
-2.086124, 0.143541, 0.786861
-0.650718, -0.083732, 0.881780
0.535885, -2.476077, 0.000027
2.832536, -2.165072, 0.000050
3.406699, -2.452153, 0.000069
2.181818, 1.877990, 0.000038
0.133971, 0.023923, 0.384505
1.818182, -0.275120, 0.826521
3.138756, 0.442584, 0.887549
2.775120, -1.543062, 0.990063
2.602871, -0.526316, 0.034313
1.397129, -1.555024, 0.000023
-3.961722, -1.208134, 0.000038
1.722488, 0.203349, 0.000047
0.918660, -1.447368, 0.000630
1.588517, -0.430622, 0.001936
-2.220096, -1.842105, 0.000029
3.540670, -1.004785, 0.000106
2.794258, 1.196172, 0.000035
1.033493, -1.614833, 0.000040
-3.023923, -0.011962, 0.177555
-1.665072, 0.215311, 0.978459
3.138756, 1.877990, 0.000038
-2.775120, 0.251196, 0.001705
-0.344498, -2.069378, 0.000021
-2.832536, 1.088517, 0.974327
1.301435, 1.925837, 0.000038
0.172249, -2.404306, 0.000023
-3.291866, 2.177033, 0.000061
0.669856, 0.083732, 0.465000
2.086124, 0.035885, 0.989518
3.923445, 2.153110, 0.000037
0.095694, -0.681818, 0.000084
-1.205742, -0.801435, 0.000023
0.248804, -2.129187, 0.000023
2.851675, -1.842105, 0.000479
2.334928, 2.021531, 0.000038
1.167464, -1.746411, 0.000030
2.411483, -1.507177, 0.990510
-3.674641, 0.143541, 0.000064
-2.334928, 0.574163, 0.000841
-1.377990, 0.598086, 0.004402
1.607656, 0.909091, 0.000037
3.272727, 1.399522, 0.000034
3.559809, -0.239234, 0.000037
0.363636, -1.913876, 0.000026
3.502392, -2.009569, 0.000070
2.334928, -0.071770, 0.001322
3.081340, -0.179426, 0.987441
-1.511962, -0.155502, 0.990210
0.784689, 0.263158, 0.586058
0.956938, 2.021531, 0.000038
2.028708, -0.538278, 0.963722
2.947368, 2.488038, 0.000038
-2.909091, 0.885167, 0.984293
2.181818, -1.016746, 0.018126
-1.090909, -0.311005, 0.000053
2.488038, 0.693780, 0.001725
2.622010, 0.693780, 0.008727
-0.382775, -0.191388, 0.811189
-1.397129, 1.686603, 0.000033
2.641148, 1.674641, 0.000038
-1.224880, -1.208134, 0.000021
2.258373, -1.136364, 0.359573
3.368421, 2.332536, 0.000038
-2.832536, 1.483254, 0.000176
-3.215311, -2.141148, 0.000032
0.172249, -2.260766, 0.000022
0.421053, -0.526316, 0.689774
2.889952, -0.765550, 0.805997
1.952153, 0.000000, 0.855479
0.497608, 1.244019, 0.000033
0.727273, -1.507177, 0.000033
-1.071770, -2.212919, 0.000018
0.976077, -0.442584, 0.044053
3.521531, 1.303828, 0.000106
-2.105263, 1.387560, 0.194424
-1.818182, -2.141148, 0.000021
-1.875598, -1.674641, 0.000024
-3.674641, 1.315789, 0.000059
3.100478, 1.638756, 0.000037
-1.492823, -1.064593, 0.000025
-0.210526, -0.765550, 0.000082
3.444976, -0.681818, 0.000094
-0.956938, -1.877990, 0.000017
2.124402, 2.081340, 0.000038
3.425837, -0.155502, 0.000343
-1.645933, 1.172249, 0.972429
3.444976, -0.346890, 0.000131
-1.397129, 2.021531, 0.000033
0.344498, 1.076555, 0.000033
2.162679, 1.531100, 0.000038
-1.665072, -0.705742, 0.082159
3.100478, 0.657895, 0.000235
-1.358852, 1.339713, 0.000033
0.574163, 2.200957, 0.000036
1.703349, 2.368421, 0.000038
1.052632, 0.167464, 0.686726
-3.598086, 1.076555, 0.000062
0.516746, -0.586124, 0.758734
-2.449761, 1.208134, 0.989202
-1.933014, 0.370813, 0.003340
-2.966507, -1.112440, 0.000057
3.349282, 1.734450, 0.000037
-3.904306, 0.657895, 0.000045
-3.004785, -1.566986, 0.000037
-1.511962, 0.358852, 0.005162
-3.846890, -1.172249, 0.000039
-2.047847, -1.136364, 0.000039
2.430622, 1.351675, 0.000037
-0.669856, 2.416268, 0.000033
-1.741627, -1.674641, 0.000022
-1.531100, -0.370813, 0.990041
-1.148325, -2.141148, 0.000017
-3.904306, 2.452153, 0.000072
-1.014354, 0.837321, 0.000127
-0.344498, 0.622010, 0.000718
2.832536, -1.806220, 0.000943
0.153110, 1.208134, 0.000033
-1.588517, -0.311005, 0.990650
-3.808612, 0.801435, 0.000049
2.200957, -0.562201, 0.952082
0.861244, 1.662679, 0.000036
0.401914, -1.172249, 0.000026
0.478469, -2.165072, 0.000028
3.349282, 0.741627, 0.000053
-2.296651, 0.598086, 0.001040
2.449761, 0.526316, 0.882520
-1.760766, 0.095694, 0.957911
1.607656, 0.000000, 0.002654
-1.320574, 1.614833, 0.000033
0.842105, 1.830144, 0.000036
-0.688995, 0.382775, 0.335832
-4.000000, -1.483254, 0.000039
-2.622010, -1.411483, 0.000037
1.511962, -2.272727, 0.000038
2.583732, -0.119617, 0.000856
-3.196172, -0.358852, 0.684454
0.076555, 2.488038, 0.000035
-1.263158, 2.476077, 0.000033
-0.057416, 0.526316, 0.280916
-0.421053, 0.466507, 0.678119
0.114833, 0.813397, 0.000037
3.808612, -1.842105, 0.000071
-0.688995, -0.023923, 0.867745
2.602871, 1.770335, 0.000038
0.306220, 0.179426, 0.386262
-0.325359, 1.734450, 0.000033
-1.856459, 2.320574, 0.000033
-0.344498, 1.746411, 0.000033
-1.224880, 1.698565, 0.000033
2.679426, 2.356459, 0.000038
2.583732, -0.753589, 0.980607
-3.502392, -0.251196, 0.000076
-2.449761, -0.861244, 0.303970
-3.406699, 1.519139, 0.000086
-1.645933, -0.598086, 0.978774
-0.631579, 1.040670, 0.000033
1.990431, -2.392344, 0.000448
1.779904, -0.227273, 0.456724
-1.301435, -1.925837, 0.000018
-2.947368, -1.961722, 0.000032
3.942584, -0.394737, 0.000031
-2.832536, -2.129187, 0.000031
-3.732057, 0.705742, 0.000058
-2.794258, -0.071770, 0.000755
-2.296651, -0.203349, 0.001045
-3.444976, -0.693780, 0.000051
