2.220096, 1.818182, 0.000013
-1.454545, -0.023923, 0.999035
-3.751196, 2.452153, 0.000012
3.119617, -2.356459, 0.000028
0.535885, -2.476077, 0.000015
-3.291866, 2.177033, 0.000012
-2.909091, 0.885167, 0.996940
3.100478, 1.638756, 0.000022
-1.511962, 0.358852, 0.000029
-0.688995, 0.382775, 0.999386
1.990431, -2.392344, 0.000006
-3.311005, 0.574163, 0.999175
1.531100, -1.662679, 0.000004
2.354067, -1.220096, 0.368359
0.708134, 2.165072, 0.000014
-3.578947, -0.430622, 0.000076
-2.909091, -2.093301, 0.000007
1.224880, 1.267943, 0.000013
3.885167, -1.650718, 0.000029
-3.827751, 2.165072, 0.000010
3.330144, -1.949761, 0.000045
-0.765550, -1.471292, 0.000004
3.483254, 1.112440, 0.000001
-0.401914, 1.088517, 0.000045
-1.090909, 0.801435, 0.000269
1.301435, -0.837321, 0.311864
0.535885, -0.179426, 0.999589
-3.502392, -1.519139, 0.000036
1.933014, 1.662679, 0.000013
-0.229665, 1.794258, 0.000035
0.191388, 0.765550, 0.000040
-1.090909, -0.334928, 0.000061
3.081340, -1.196172, 0.998154
2.870813, 0.944976, 0.000165
3.636364, -2.188995, 0.000038
-0.765550, -1.842105, 0.000008
-0.478469, 2.368421, 0.000038
1.071770, 0.705742, 0.000024
-0.612440, 2.476077, 0.000039
-2.047847, 0.251196, 0.996684
-2.181818, -0.669856, 0.999101
-1.760766, 0.514354, 0.000114
1.224880, 1.961722, 0.000014
2.334928, 2.464115, 0.000013
1.339713, 1.244019, 0.000013
-0.803828, 1.626794, 0.000048
-2.411483, 0.610048, 0.000141
3.100478, -2.308612, 0.000028
2.392344, 2.344498, 0.000013
-3.693780, -0.167464, 0.000031
3.157895, -0.490431, 0.999224
1.722488, 0.167464, 0.001049
1.626794, 0.107656, 0.028170
1.856459, -2.284689, 0.000007
1.224880, -1.100478, 0.000003
-2.641148, -1.590909, 0.000016
2.373206, 0.059809, 0.000034
-2.334928, -1.375598, 0.000014
3.023923, -2.404306, 0.000026
1.186603, -2.105263, 0.000013
-3.215311, -2.045455, 0.000016
-2.889952, -0.131579, 0.000153
