2.220096, 1.818182, 0.000038
-1.454545, -0.023923, 0.990177
-3.751196, 2.452153, 0.000068
3.119617, -2.356459, 0.000069
0.535885, -2.476077, 0.000027
-3.291866, 2.177033, 0.000061
-2.909091, 0.885167, 0.984293
3.100478, 1.638756, 0.000037
-1.511962, 0.358852, 0.005162
-0.688995, 0.382775, 0.335832
1.990431, -2.392344, 0.000448
-3.311005, 0.574163, 0.984017
1.531100, -1.662679, 0.000021
2.354067, -1.220096, 0.174449
0.708134, 2.165072, 0.000037
-3.578947, -0.430622, 0.000045
-2.909091, -2.093301, 0.000032
1.224880, 1.267943, 0.000037
3.885167, -1.650718, 0.000057
-3.827751, 2.165072, 0.000079
3.330144, -1.949761, 0.000079
-0.765550, -1.471292, 0.000072
3.483254, 1.112440, 0.000041
-0.401914, 1.088517, 0.000033
-1.090909, 0.801435, 0.018130
1.301435, -0.837321, 0.127317
0.535885, -0.179426, 0.982125
-3.502392, -1.519139, 0.000039
1.933014, 1.662679, 0.000038
-0.229665, 1.794258, 0.000033
0.191388, 0.765550, 0.000041
-1.090909, -0.334928, 0.000050
3.081340, -1.196172, 0.991526
2.870813, 0.944976, 0.000161
3.636364, -2.188995, 0.000064
-0.765550, -1.842105, 0.000017
-0.478469, 2.368421, 0.000033
1.071770, 0.705742, 0.000042
-0.612440, 2.476077, 0.000033
-2.047847, 0.251196, 0.795448
-2.181818, -0.669856, 0.990789
-1.760766, 0.514354, 0.001031
1.224880, 1.961722, 0.000038
2.334928, 2.464115, 0.000038
1.339713, 1.244019, 0.000037
-0.803828, 1.626794, 0.000033
-2.411483, 0.610048, 0.000876
3.100478, -2.308612, 0.000073
2.392344, 2.344498, 0.000038
-3.693780, -0.167464, 0.000043
3.157895, -0.490431, 0.984604
1.722488, 0.167464, 0.000053
1.626794, 0.107656, 0.000094
1.856459, -2.284689, 0.000610
1.224880, -1.100478, 0.000399
-2.641148, -1.590909, 0.000034
2.373206, 0.059809, 0.001664
-2.334928, -1.375598, 0.000034
3.023923, -2.404306, 0.000048
1.186603, -2.105263, 0.000046
-3.215311, -2.045455, 0.000033
-2.889952, -0.131579, 0.002121
0.229665, -1.722488, 0.000024
0.344498, 0.705742, 0.000061
-2.334928, 2.165072, 0.000034
1.665072, 1.686603, 0.000038
2.889952, 2.296651, 0.000038
-0.114833, -0.669856, 0.000421
-2.066986, -1.770335, 0.000027
-0.267943, -2.332536, 0.000021
0.421053, -0.968900, 0.000108
3.368421, -2.033493, 0.000072
-0.516746, 2.117225, 0.000033
0.516746, -0.358852, 0.383005
1.952153, -1.100478, 0.675150
-2.564593, -0.227273, 0.000782
-3.885167, 0.478469, 0.000047
-0.555024, 0.825359, 0.000035
0.133971, 2.488038, 0.000035
0.803828, -1.232057, 0.000027
1.913876, 0.311005, 0.000258
0.095694, -0.729665, 0.000281
2.526316, 2.081340, 0.000038
1.971292, 2.380383, 0.000038
0.172249, -1.196172, 0.000025
3.693780, 0.083732, 0.000027
2.143541, 0.000000, 0.977864
3.196172, -1.626794, 0.000491
1.971292, -0.633971, 0.183194
1.244019, -0.717703, 0.929499
-2.660287, 0.490431, 0.002559
0.210526, 0.669856, 0.000089
-3.770335, 1.004785, 0.000050
2.258373, 1.172249, 0.000037
-3.980861, -1.519139, 0.000039
-0.076555, 0.514354, 0.389294
2.813397, 2.428230, 0.000038
